Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition
799,20,RL,NoAlley,Reg,Lvl,Inside,Gilbert,Norm,1Fam,1Story,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkCmn,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,1302.0,GasA,Fa,Y,SBrkr,1128,1128,1,TA,6,Typ,TA,Attchd,1964.0,Unf,2.0,480.0,TA,TA,P,MnPrv,WD,Alloca
800,120,RL,NoAlley,IR1,Lvl,Inside,StoneBr,Norm,TwnhsE,1Story,8,1988,1988,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,CBlock,Gd,TA,Gd,GLQ,Unf,1166.0,GasA,Gd,Y,SBrkr,1179,1179,2,TA,5,Typ,NoFireplace,Attchd,1988.0,RFn,2.0,480.0,TA,TA,Y,NoFence,WD,Normal
801,120,RL,NoAlley,IR1,HLS,Inside,StoneBr,Norm,TwnhsE,1Story,8,1990,1990,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1312.0,GasA,Gd,Y,SBrkr,1321,1321,1,Gd,4,Typ,TA,Attchd,1990.0,RFn,2.0,484.0,TA,TA,Y,NoFence,WD,Normal
802,60,RL,NoAlley,IR1,Lvl,Inside,StoneBr,Norm,1Fam,2Story,8,2005,2005,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,1149.0,GasA,Ex,Y,SBrkr,1164,2541,3,Ex,10,Typ,Gd,BuiltIn,2005.0,Fin,3.0,729.0,TA,TA,Y,NoFence,WD,Normal
803,20,RL,NoAlley,IR1,Lvl,CulDSac,StoneBr,PosN,1Fam,1Story,9,2006,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,2660.0,GasA,Ex,Y,SBrkr,2338,2338,2,Gd,8,Typ,Gd,Attchd,2005.0,Fin,3.0,1110.0,Gd,TA,Y,NoFence,New,Partial
804,190,RL,NoAlley,IR1,Lvl,FR2,Gilbert,Norm,2fmCon,1Story,5,1969,1990,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Gd,ALQ,Unf,1100.0,GasW,TA,Y,SBrkr,1424,1424,1,TA,7,Mod,NoFireplace,2Types,1969.0,Unf,3.0,828.0,TA,TA,N,NoFence,WD,Normal
805,120,RL,NoAlley,IR1,HLS,Inside,StoneBr,Norm,TwnhsE,1Story,9,2006,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,1612.0,GasA,Ex,Y,SBrkr,1612,1612,2,Ex,6,Typ,Gd,Attchd,2006.0,Fin,2.0,556.0,TA,TA,Y,NoFence,WD,Normal
806,20,RL,NoAlley,IR1,HLS,Inside,StoneBr,Norm,1Fam,1Story,8,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,Gd,Gd,GLQ,Unf,2220.0,GasA,Ex,Y,SBrkr,2234,2234,1,Gd,7,Typ,Gd,Attchd,2006.0,RFn,2.0,724.0,TA,TA,Y,NoFence,WD,Normal
807,20,RL,NoAlley,IR1,HLS,Inside,StoneBr,PosA,1Fam,1Story,10,2006,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,1742.0,GasA,Ex,Y,SBrkr,2042,2042,2,Ex,8,Typ,Gd,Attchd,2007.0,Fin,3.0,724.0,TA,TA,Y,NoFence,New,Partial
808,20,RL,NoAlley,IR1,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1984,1984,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,1284.0,GasA,TA,Y,SBrkr,1284,1284,2,TA,5,Typ,NoFireplace,Attchd,1984.0,Unf,2.0,480.0,TA,TA,Y,NoFence,COD,Abnorml
809,60,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,2Story,7,1981,2003,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,CBlock,Gd,TA,No,ALQ,Unf,725.0,GasA,Ex,Y,SBrkr,725,1479,2,Gd,6,Typ,TA,Attchd,1981.0,RFn,2.0,484.0,TA,TA,Y,NoFence,WD,Normal
810,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,7,1978,1985,Gable,CompShg,Plywood,Plywood,Stone,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,1529.0,GasA,TA,Y,SBrkr,1664,1664,2,Gd,7,Typ,TA,Attchd,1978.0,Fin,2.0,663.0,TA,TA,Y,NoFence,WD,Normal
811,60,RL,NoAlley,IR1,Lvl,Inside,NWAmes,PosA,1Fam,2Story,7,1979,1979,Hip,WdShake,HdBoard,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,780.0,GasA,TA,Y,SBrkr,1085,1930,2,Gd,9,Typ,TA,Attchd,1979.0,Fin,2.0,481.0,TA,TA,Y,NoFence,WD,Normal
812,20,RL,NoAlley,Reg,Lvl,FR2,NWAmes,Norm,1Fam,1Story,6,1984,1984,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,1153.0,GasA,TA,Y,SBrkr,1177,1177,2,Gd,6,Typ,NoFireplace,Attchd,1984.0,Fin,2.0,495.0,TA,TA,Y,MnPrv,WD,Normal
813,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1979,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,1259.0,GasA,Ex,Y,SBrkr,1353,1353,2,TA,5,Typ,TA,Attchd,1979.0,RFn,2.0,478.0,TA,TA,Y,NoFence,WD,Normal
814,20,RL,NoAlley,IR1,Lvl,Inside,NWAmes,PosN,1Fam,1Story,6,1971,1971,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Mn,ALQ,BLQ,1625.0,GasA,TA,Y,SBrkr,1220,1220,2,TA,6,Typ,TA,Attchd,1971.0,Unf,2.0,944.0,TA,TA,Y,NoFence,WD,Normal
815,80,RL,NoAlley,IR1,Lvl,CulDSac,NWAmes,PosN,1Fam,SLvl,7,1976,1976,Gable,CompShg,Plywood,Plywood,Stone,TA,TA,CBlock,Gd,TA,Gd,GLQ,Rec,1228.0,GasA,TA,Y,SBrkr,1324,1324,2,Gd,5,Typ,Fa,Attchd,1976.0,Fin,2.0,585.0,TA,TA,Y,NoFence,WD,Normal
816,60,RL,NoAlley,Reg,Lvl,Inside,NWAmes,PosN,1Fam,2Story,6,1974,1974,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,LwQ,1084.0,GasA,TA,Y,SBrkr,1084,1877,2,TA,8,Typ,TA,Attchd,1974.0,Unf,2.0,488.0,TA,TA,Y,NoFence,WD,Normal
817,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1970,1990,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,925.0,GasA,TA,Y,SBrkr,1422,1422,1,TA,7,Min2,NoFireplace,Detchd,1988.0,Unf,2.0,576.0,TA,TA,Y,GdWo,WD,Normal
818,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1970,2002,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,GLQ,914.0,GasA,Ex,Y,SBrkr,914,914,1,Ex,5,Typ,NoFireplace,Attchd,1970.0,RFn,1.0,368.0,TA,Gd,Y,NoFence,WD,Normal
819,20,RL,NoAlley,Reg,Lvl,FR2,NAmes,Norm,1Fam,1Story,4,1961,1961,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,BrkTil,TA,TA,No,ALQ,Unf,914.0,GasA,Ex,Y,SBrkr,914,914,1,TA,4,Typ,NoFireplace,Basment,1961.0,Unf,1.0,270.0,Fa,TA,Y,GdWo,WD,Normal
820,120,RH,NoAlley,IR1,Lvl,Inside,NAmes,Norm,TwnhsE,1Story,6,2001,2001,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,Mn,Unf,Unf,1337.0,GasA,Ex,Y,SBrkr,1337,1337,2,Gd,5,Typ,TA,Attchd,2001.0,Fin,2.0,511.0,TA,TA,Y,NoFence,WD,Normal
821,120,RH,NoAlley,IR2,Lvl,FR2,NAmes,Norm,TwnhsE,1Story,6,1997,1998,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1405.0,GasA,Ex,Y,SBrkr,1337,1337,2,Gd,5,Typ,TA,Attchd,1997.0,Fin,2.0,522.0,TA,TA,Y,NoFence,WD,Normal
822,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,Twnhs,2Story,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,525.0,GasA,TA,Y,SBrkr,525,1092,1,TA,6,Typ,NoFireplace,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,NoFence,WD,Normal
823,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,Twnhs,2Story,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,672.0,GasA,Ex,Y,SBrkr,672,1218,1,Ex,7,Typ,NoFireplace,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,NoFence,WD,Normal
824,120,RL,NoAlley,Reg,Lvl,Inside,NPkVill,Norm,Twnhs,1Story,7,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,1061.0,GasA,TA,Y,SBrkr,1055,1055,2,TA,4,Typ,NoFireplace,Attchd,1978.0,Unf,1.0,319.0,TA,TA,Y,NoFence,WD,Normal
825,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1966,1966,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,988.0,GasA,TA,Y,SBrkr,988,988,1,TA,5,Typ,NoFireplace,Detchd,1974.0,Unf,1.0,360.0,TA,TA,Y,NoFence,WD,Normal
826,20,RL,NoAlley,Reg,Lvl,FR2,NridgHt,Norm,1Fam,1Story,9,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,1790.0,GasA,Ex,Y,SBrkr,1816,1816,2,Ex,7,Typ,Gd,Attchd,2007.0,Fin,3.0,730.0,TA,TA,Y,NoFence,New,Partial
827,20,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,1Story,8,2006,2007,Gable,CompShg,CemntBd,CmentBd,Stone,Gd,TA,PConc,Ex,TA,Mn,Unf,Unf,1694.0,GasA,Ex,Y,SBrkr,1694,1694,2,Gd,7,Typ,Gd,Attchd,2006.0,RFn,3.0,856.0,TA,TA,Y,NoFence,New,Partial
828,20,RL,NoAlley,Reg,Lvl,Corner,NridgHt,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,2108.0,GasA,Ex,Y,SBrkr,2122,2122,2,Gd,7,Typ,Ex,Attchd,2007.0,Fin,3.0,938.0,TA,TA,Y,NoFence,New,Partial
829,60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,9,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,1934.0,GasA,Ex,Y,SBrkr,1943,2656,2,Ex,8,Typ,Gd,Attchd,2007.0,RFn,3.0,1040.0,TA,TA,Y,NoFence,New,Partial
830,60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2006,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,Unf,Unf,1108.0,GasA,Ex,Y,SBrkr,1148,2550,2,Ex,11,Typ,Gd,BuiltIn,2006.0,Fin,3.0,670.0,TA,TA,Y,NoFence,New,Partial
831,20,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,1Story,10,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,1994.0,GasA,Ex,Y,SBrkr,2046,2046,2,Ex,7,Typ,Gd,Attchd,2005.0,Fin,3.0,878.0,TA,TA,Y,NoFence,WD,Normal
832,20,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,1Story,9,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,2552.0,GasA,Ex,Y,SBrkr,2552,2552,2,Ex,8,Typ,Ex,Attchd,2007.0,Fin,3.0,932.0,TA,TA,Y,NoFence,New,Partial
833,60,RL,NoAlley,IR1,Lvl,CulDSac,NridgHt,Norm,1Fam,2Story,9,2005,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,Unf,Unf,1704.0,GasA,Ex,Y,SBrkr,1722,2758,2,Ex,9,Typ,Ex,BuiltIn,2005.0,Fin,3.0,814.0,TA,TA,Y,NoFence,WD,Normal
834,20,RL,NoAlley,IR2,Lvl,CulDSac,NridgHt,Norm,1Fam,1Story,10,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,2320.0,GasA,Ex,Y,SBrkr,2290,2290,2,Ex,7,Typ,Gd,Attchd,2007.0,Fin,3.0,1174.0,TA,TA,Y,NoFence,New,Partial
835,60,RL,NoAlley,IR1,Lvl,Corner,NridgHt,Norm,1Fam,2Story,8,2007,2008,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1582.0,GasA,Ex,Y,SBrkr,1582,2152,2,Gd,7,Typ,Gd,Detchd,2007.0,Unf,2.0,728.0,TA,TA,Y,NoFence,New,Partial
836,60,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,918.0,GasA,Ex,Y,SBrkr,958,2100,2,Ex,8,Typ,Gd,BuiltIn,2007.0,Fin,3.0,786.0,TA,TA,Y,NoFence,New,Partial
837,20,RL,NoAlley,IR1,HLS,Corner,NridgHt,Norm,1Fam,1Story,9,2006,2006,Hip,CompShg,MetalSd,MetalSd,Stone,Ex,TA,PConc,Ex,TA,Gd,Unf,Unf,1802.0,GasA,Ex,Y,SBrkr,1802,1802,2,Ex,7,Typ,Gd,Attchd,2006.0,Fin,3.0,843.0,TA,TA,Y,NoFence,WD,Normal
838,60,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1706.0,GasA,Ex,Y,SBrkr,1718,2956,2,Ex,11,Typ,Ex,BuiltIn,2004.0,RFn,3.0,916.0,TA,TA,Y,NoFence,WD,Normal
839,60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,1317.0,GasA,Ex,Y,SBrkr,1217,2385,2,Gd,7,Typ,Gd,Attchd,2003.0,Fin,3.0,818.0,TA,TA,Y,NoFence,WD,Normal
840,60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,895.0,GasA,Ex,Y,SBrkr,895,1818,2,Ex,8,Typ,Gd,Attchd,2007.0,Fin,3.0,774.0,TA,TA,Y,NoFence,New,Partial
841,20,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,1Story,7,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,1614.0,GasA,Ex,Y,SBrkr,1614,1614,2,Gd,7,Typ,NoFireplace,Attchd,2005.0,RFn,3.0,878.0,TA,TA,Y,NoFence,WD,Normal
842,20,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,1Story,8,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1721.0,GasA,Ex,Y,SBrkr,1721,1721,2,Gd,7,Typ,NoFireplace,Attchd,2005.0,RFn,2.0,554.0,TA,TA,Y,NoFence,WD,Normal
843,60,RL,NoAlley,IR1,Lvl,Corner,NridgHt,Norm,1Fam,2Story,8,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1298.0,GasA,Ex,Y,SBrkr,1298,1828,2,Gd,7,Typ,NoFireplace,BuiltIn,2006.0,RFn,3.0,876.0,TA,TA,Y,NoFence,New,Partial
844,120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,6,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,ALQ,Unf,1302.0,GasA,Ex,Y,SBrkr,1302,1302,1,Gd,5,Typ,Gd,Attchd,2005.0,RFn,2.0,631.0,TA,TA,Y,NoFence,New,Partial
845,120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,6,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,ALQ,Unf,1302.0,GasA,Ex,Y,SBrkr,1302,1302,1,Gd,5,Typ,Gd,Attchd,2005.0,RFn,2.0,631.0,TA,TA,Y,NoFence,WD,Normal
846,120,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,6,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,ALQ,Unf,1362.0,GasA,Ex,Y,SBrkr,1362,1362,2,Gd,6,Typ,Gd,Attchd,2005.0,RFn,2.0,460.0,TA,TA,Y,NoFence,WD,Normal
847,120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,Gd,Mn,GLQ,Unf,1554.0,GasA,Ex,Y,SBrkr,1554,1554,2,Gd,6,Typ,Gd,Attchd,2006.0,RFn,2.0,627.0,TA,TA,Y,NoFence,CWD,Normal
848,120,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,9,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,1577.0,GasA,Ex,Y,SBrkr,1577,1577,2,Ex,6,Typ,Gd,Attchd,2005.0,RFn,2.0,564.0,TA,TA,Y,NoFence,WD,Normal
849,120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,8,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1324.0,GasA,Ex,Y,SBrkr,1324,1324,2,Gd,6,Typ,Gd,Attchd,2006.0,Fin,2.0,550.0,TA,TA,Y,NoFence,New,Partial
850,120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,7,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1405.0,GasA,Ex,Y,SBrkr,1405,1405,2,Gd,6,Typ,Gd,Attchd,2003.0,RFn,2.0,478.0,TA,TA,Y,NoFence,WD,Normal
851,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,,Gd,TA,CBlock,Gd,TA,No,Unf,Unf,768.0,GasA,Ex,Y,SBrkr,768,1496,3,Gd,7,Typ,NoFireplace,Attchd,2007.0,Unf,2.0,572.0,TA,TA,Y,NoFence,New,Partial
852,60,RL,NoAlley,Reg,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,6,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,768.0,GasA,Ex,Y,SBrkr,768,1536,2,Gd,6,Typ,Gd,Attchd,2005.0,Fin,2.0,400.0,TA,TA,Y,NoFence,WD,Normal
853,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,7,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,TA,TA,PConc,Gd,TA,No,Unf,Unf,608.0,GasA,Ex,Y,SBrkr,608,1458,2,Gd,6,Typ,NoFireplace,BuiltIn,2007.0,Fin,2.0,454.0,TA,TA,Y,NoFence,New,Partial
854,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,738.0,GasA,Ex,Y,SBrkr,738,1495,2,Gd,7,Typ,Gd,Attchd,2006.0,RFn,2.0,440.0,TA,TA,Y,NoFence,New,Partial
855,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,698.0,GasA,Ex,Y,SBrkr,698,1746,2,Gd,6,Typ,Gd,BuiltIn,2007.0,Unf,3.0,350.0,TA,TA,Y,NoFence,New,Partial
856,20,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,1Story,6,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Av,GLQ,Unf,1326.0,GasA,Ex,Y,SBrkr,1326,1326,2,Gd,6,Typ,NoFireplace,Attchd,2005.0,Fin,2.0,388.0,TA,TA,Y,NoFence,WD,Normal
857,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,752.0,GasA,Ex,Y,SBrkr,752,1504,2,Gd,6,Typ,NoFireplace,Attchd,2007.0,Fin,2.0,440.0,TA,TA,Y,NoFence,New,Partial
858,60,RL,NoAlley,Reg,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,728.0,GasA,Ex,Y,SBrkr,728,1456,2,Gd,7,Typ,NoFireplace,Attchd,2007.0,Fin,2.0,400.0,TA,TA,Y,NoFence,New,Partial
859,20,RL,NoAlley,Reg,Lvl,Inside,Gilbert,Norm,1Fam,1Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1246.0,GasA,Ex,Y,SBrkr,1258,1258,2,Gd,6,Typ,NoFireplace,Attchd,2007.0,RFn,2.0,462.0,TA,TA,Y,NoFence,New,Partial
860,120,RL,NoAlley,Reg,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,8,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1406.0,GasA,Ex,Y,SBrkr,1589,1589,2,Gd,7,Typ,TA,Attchd,2003.0,Fin,3.0,630.0,TA,TA,Y,NoFence,WD,Normal
861,20,RL,NoAlley,Reg,Lvl,Inside,Blmngtn,Norm,1Fam,1Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1266.0,GasA,Ex,Y,SBrkr,1266,1266,2,Gd,6,Typ,Gd,Attchd,2007.0,Fin,2.0,388.0,TA,TA,Y,NoFence,New,Partial
862,80,RL,NoAlley,IR2,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,7,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,835.0,GasA,Ex,Y,SBrkr,1119,1119,2,Gd,5,Typ,NoFireplace,Attchd,2004.0,Fin,2.0,437.0,TA,TA,Y,NoFence,WD,Normal
863,80,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,SLvl,7,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,384.0,GasA,Ex,Y,SBrkr,744,1374,2,Gd,8,Typ,Gd,BuiltIn,2004.0,Fin,2.0,400.0,TA,TA,Y,NoFence,WD,Family
864,20,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,1Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1510.0,GasA,Ex,Y,SBrkr,1525,1525,2,Gd,6,Typ,Gd,Attchd,2006.0,RFn,2.0,534.0,TA,TA,Y,NoFence,New,Partial
865,80,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,SLvl,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,,Gd,TA,PConc,Gd,TA,No,Unf,Unf,384.0,GasA,Ex,Y,SBrkr,754,1394,2,Gd,7,Typ,TA,BuiltIn,2003.0,Fin,2.0,400.0,TA,TA,Y,NoFence,WD,Normal
866,60,RL,NoAlley,Reg,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,847.0,GasA,Ex,Y,SBrkr,847,1948,2,Gd,8,Typ,Gd,BuiltIn,2003.0,Fin,2.0,434.0,TA,TA,Y,NoFence,WD,Normal
867,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,854.0,GasA,Ex,Y,SBrkr,864,1995,2,Gd,8,Typ,Gd,BuiltIn,2002.0,Fin,2.0,435.0,TA,TA,Y,NoFence,WD,Normal
868,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,915.0,GasA,Ex,Y,SBrkr,940,1690,2,TA,7,Typ,TA,Attchd,2000.0,RFn,2.0,442.0,TA,TA,Y,NoFence,WD,Normal
