Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition,SalePrice
692,20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,RRAe,1Fam,1Story,5,1965,2009,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,GLQ,BLQ,894,GasA,Ex,Y,SBrkr,894,894,1,TA,5,Typ,Gd,Detchd,1973.0,Unf,1,336,TA,TA,Y,MnPrv,WD,Normal,138500
693,120,FV,Pave,IR2,Lvl,Inside,Somerst,Norm,TwnhsE,1Story,7,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,1391,GasA,Ex,Y,SBrkr,1391,1391,2,Gd,5,Typ,NoFireplace,Attchd,2004.0,RFn,2,530,TA,TA,Y,NoFence,WD,Normal,196000
694,20,RL,NoAlley,Reg,Lvl,Inside,Timber,Norm,1Fam,1Story,8,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,1800,GasA,Ex,Y,SBrkr,1800,1800,2,Gd,7,Typ,Gd,Attchd,2002.0,Fin,3,765,TA,TA,Y,NoFence,WD,Normal,312500
695,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,7,1969,1969,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,1164,GasA,TA,Y,SBrkr,1164,1164,1,TA,6,Typ,NoFireplace,Attchd,1969.0,Unf,2,528,TA,TA,Y,NoFence,COD,Normal,140000
696,60,RL,NoAlley,IR1,Lvl,Inside,StoneBr,Norm,1Fam,2Story,8,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,Gd,No,Unf,Unf,1234,GasA,Ex,Y,SBrkr,1264,2576,2,Ex,10,Typ,Gd,BuiltIn,2006.0,Fin,3,666,TA,TA,Y,NoFence,New,Partial,361919
697,190,RM,NoAlley,Reg,Lvl,Inside,OldTown,Feedr,2fmCon,2Story,5,1900,1996,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,BrkTil,Gd,TA,No,Unf,Unf,360,GasA,Gd,Y,SBrkr,1032,1812,2,Gd,8,Typ,Po,Detchd,1999.0,Unf,2,672,TA,TA,N,MnPrv,WD,Normal,140000
698,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1473,GasA,Ex,Y,SBrkr,1484,1484,2,Gd,7,Typ,NoFireplace,Attchd,2004.0,RFn,2,606,TA,TA,Y,NoFence,WD,Normal,213000
699,190,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,2fmCon,2Story,4,1930,1950,Hip,CompShg,VinylSd,Wd Shng,None,Fa,Fa,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,GasA,Fa,N,SBrkr,372,1092,2,Fa,7,Mod,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,NoFence,WD,Normal,55000
700,20,RL,NoAlley,IR2,Low,CulDSac,ClearCr,Norm,1Fam,1Story,7,1971,2002,Gable,CompShg,Plywood,Plywood,Stone,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,1643,GasA,TA,Y,SBrkr,1824,1824,2,Gd,5,Typ,TA,Attchd,1971.0,Unf,2,739,TA,TA,Y,NoFence,WD,Normal,302000
701,120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,8,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1324,GasA,Ex,Y,SBrkr,1324,1324,2,Gd,6,Typ,Gd,Attchd,2006.0,Fin,2,550,TA,TA,Y,NoFence,WD,Normal,254000
702,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,2007,2007,Hip,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,728,GasA,Ex,Y,SBrkr,728,1456,2,Gd,8,Typ,Gd,Attchd,2007.0,Fin,2,400,TA,TA,Y,NoFence,New,Partial,179540
703,20,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkCmn,TA,TA,PConc,TA,TA,No,Unf,Unf,876,GasA,TA,Y,SBrkr,904,904,1,TA,6,Typ,NoFireplace,Attchd,1966.0,Unf,1,408,TA,TA,Y,MnPrv,WD,Abnorml,109900
704,30,RL,NoAlley,IR1,Lvl,Inside,BrkSide,Norm,1Fam,1Story,3,1935,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,CBlock,TA,TA,No,Unf,Unf,270,GasA,Gd,Y,SBrkr,729,729,1,TA,5,Maj2,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,NoFence,WD,Normal,52000
705,50,C (all),Pave,Reg,HLS,Inside,IDOTRR,Norm,1Fam,1.5Fin,4,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,Stone,TA,TA,Mn,Unf,Unf,859,GasA,Gd,Y,SBrkr,859,1178,1,TA,7,Typ,NoFireplace,Detchd,1964.0,RFn,1,384,TA,TA,N,NoFence,WD,Abnorml,102776
706,120,RL,NoAlley,IR1,HLS,Inside,StoneBr,Norm,TwnhsE,1Story,8,1988,1989,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,1228,GasA,Gd,Y,SBrkr,1228,1228,2,Gd,5,Typ,Gd,Attchd,1988.0,Fin,2,472,TA,TA,Y,NoFence,WD,Normal,189000
707,190,RL,NoAlley,Reg,Lvl,Inside,BrkSide,RRAn,2fmCon,1Story,4,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,960,GasW,TA,N,SBrkr,960,960,1,TA,6,Typ,NoFireplace,Detchd,1970.0,Unf,2,576,TA,TA,Y,NoFence,WD,Normal,129000
708,60,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,RRAe,1Fam,2Story,6,1976,2005,Gable,CompShg,HdBoard,Plywood,BrkFace,Gd,TA,CBlock,TA,TA,No,GLQ,Unf,725,GasA,Ex,Y,SBrkr,725,1479,2,Gd,6,Typ,NoFireplace,Attchd,1976.0,RFn,2,475,TA,TA,Y,NoFence,WD,Normal,130500
709,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,Unf,Unf,1064,GasA,TA,Y,SBrkr,1350,1350,2,TA,7,Typ,TA,Attchd,1974.0,RFn,2,478,TA,TA,Y,MnPrv,WD,Normal,165000
710,70,RM,Grvl,Reg,Bnk,Inside,OldTown,Norm,1Fam,2Story,7,1890,1998,Gable,CompShg,Wd Sdng,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,Unf,Unf,718,GasA,Ex,Y,SBrkr,1576,2554,1,TA,8,Typ,NoFireplace,Detchd,1996.0,Unf,2,704,TA,TA,P,NoFence,WD,Normal,159500
711,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,5,1973,2000,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,No,BLQ,Unf,1176,GasA,Gd,Y,SBrkr,1178,1178,1,Gd,5,Typ,Fa,Attchd,1973.0,Unf,2,439,TA,TA,Y,MnPrv,WD,Normal,157000
712,60,RL,NoAlley,Reg,Lvl,Inside,NoRidge,Norm,1Fam,2Story,7,1993,1994,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1311,GasA,Ex,Y,SBrkr,1325,2418,2,Gd,9,Typ,TA,Attchd,1993.0,RFn,3,983,TA,TA,Y,NoFence,WD,Normal,341000
713,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,5,1969,1969,Gable,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,Gd,TA,Gd,ALQ,Unf,971,GasA,TA,Y,SBrkr,971,971,1,TA,5,Typ,Po,Attchd,1969.0,Unf,1,300,TA,TA,Y,NoFence,WD,Normal,128500
714,120,RL,NoAlley,IR1,Low,CulDSac,StoneBr,Norm,1Fam,1Story,8,1985,1985,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1742,GasA,TA,Y,SBrkr,1742,1742,2,Gd,5,Typ,TA,Attchd,1985.0,RFn,2,564,TA,TA,Y,NoFence,WD,Normal,275000
715,120,RM,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,TwnhsE,1Story,6,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,848,GasA,Ex,Y,SBrkr,848,848,1,Gd,3,Typ,NoFireplace,Attchd,2004.0,RFn,2,420,TA,TA,Y,NoFence,WD,Normal,143000
716,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1970,1970,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,864,GasA,Ex,Y,SBrkr,864,864,1,TA,5,Typ,NoFireplace,Detchd,1994.0,Unf,2,463,TA,TA,Y,NoFence,WD,Normal,124500
717,50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,4,1954,1972,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,Unf,Unf,941,GasA,Ex,Y,SBrkr,997,1470,2,TA,7,Typ,NoFireplace,Detchd,1958.0,Unf,1,548,TA,TA,Y,NoFence,WD,Normal,135000
718,20,RL,NoAlley,IR1,Lvl,Inside,Edwards,Norm,1Fam,1Story,9,2007,2008,Hip,CompShg,CemntBd,CmentBd,Stone,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,1698,GasA,Ex,Y,SBrkr,1698,1698,2,Ex,8,Typ,Gd,Attchd,2007.0,Fin,3,768,TA,TA,Y,NoFence,WD,Normal,320000
719,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1970,1970,Gable,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,864,GasA,TA,Y,SBrkr,864,864,1,Gd,5,Typ,NoFireplace,Detchd,1989.0,Unf,2,660,TA,TA,Y,NoFence,WD,Normal,120500
720,20,RL,NoAlley,IR1,Lvl,Corner,Crawfor,Norm,1Fam,1Story,6,1988,2007,Hip,CompShg,Wd Sdng,Plywood,BrkFace,Gd,Gd,CBlock,Gd,TA,No,GLQ,Unf,880,GasA,Ex,Y,SBrkr,1680,1680,2,Gd,5,Typ,Gd,Attchd,1988.0,Fin,2,540,TA,TA,Y,NoFence,WD,Normal,222000
721,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1232,GasA,Ex,Y,SBrkr,1232,1232,2,Gd,6,Typ,NoFireplace,Attchd,2007.0,RFn,2,632,TA,TA,Y,NoFence,WD,Normal,194500
722,90,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,Duplex,1Story,5,1958,1958,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,1584,GasA,TA,Y,SBrkr,1776,1776,2,TA,9,Typ,NoFireplace,Detchd,1968.0,Unf,3,888,TA,TA,Y,NoFence,COD,Abnorml,110000
723,30,RM,Grvl,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,4,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,780,GasA,TA,Y,FuseA,848,1208,1,TA,5,Typ,NoFireplace,Detchd,1962.0,Unf,2,539,TA,TA,Y,NoFence,WD,Normal,103000
724,120,RL,NoAlley,IR1,Lvl,Inside,StoneBr,Norm,TwnhsE,1Story,8,1995,1996,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1595,GasA,Ex,Y,SBrkr,1616,1616,2,Gd,5,Typ,TA,Attchd,1995.0,RFn,2,608,TA,TA,Y,NoFence,WD,Normal,236500
725,80,RL,NoAlley,IR1,Lvl,Corner,Timber,Norm,1Fam,SLvl,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,868,GasA,Ex,Y,SBrkr,1146,1146,2,Gd,6,Typ,Gd,Attchd,2003.0,Fin,2,438,TA,TA,Y,NoFence,WD,Normal,187500
726,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,1998,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,ALQ,Unf,1153,GasA,Ex,Y,SBrkr,1153,2031,2,Gd,8,Typ,TA,Attchd,1998.0,Fin,2,541,TA,TA,Y,NoFence,WD,Normal,222500
727,20,RL,NoAlley,Reg,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,5,1961,1983,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,864,GasA,Ex,Y,SBrkr,1144,1144,1,TA,6,Typ,TA,Attchd,1961.0,RFn,1,264,TA,TA,Y,GdWo,WD,Normal,131400
728,20,RL,NoAlley,IR1,Lvl,Corner,Sawyer,Norm,1Fam,1Story,5,1968,1968,Gable,CompShg,Plywood,Plywood,None,TA,TA,PConc,TA,TA,No,Unf,Unf,948,GasA,TA,Y,SBrkr,948,948,1,TA,6,Typ,NoFireplace,Attchd,1968.0,Unf,1,300,TA,TA,Y,NoFence,WD,Family,108000
729,75,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,2.5Unf,7,1914,1970,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Gd,TA,Mn,Rec,Unf,880,GasW,Fa,N,SBrkr,880,1768,1,TA,6,Typ,TA,Detchd,1914.0,Unf,2,320,TA,TA,N,NoFence,WD,Normal,163000
730,90,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,Duplex,1Story,3,1950,1950,Gable,CompShg,Stucco,Stone,None,TA,TA,CBlock,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,GasA,Gd,N,FuseF,1040,1040,2,TA,6,Typ,NoFireplace,Detchd,1949.0,Unf,2,400,TA,TA,Y,NoFence,WD,Normal,93500
731,60,RL,NoAlley,IR1,HLS,CulDSac,Gilbert,Norm,1Fam,2Story,8,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,893,GasA,Ex,Y,SBrkr,901,1801,2,Gd,8,Typ,Gd,Attchd,2005.0,Fin,3,800,TA,TA,Y,NoFence,WD,Normal,239900
732,90,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,Duplex,1Story,5,1987,1988,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,Gd,Gd,GLQ,Unf,1200,GasA,TA,Y,SBrkr,1200,1200,3,TA,5,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Alloca,179000
733,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,864,GasA,Ex,Y,SBrkr,864,1728,2,Gd,7,Typ,NoFireplace,Attchd,2004.0,RFn,2,572,TA,TA,Y,NoFence,WD,Normal,190000
734,70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,5,1910,2002,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,Gd,BrkTil,Fa,Fa,No,Unf,Unf,264,GasA,Ex,Y,SBrkr,768,1432,2,TA,7,Typ,NoFireplace,Detchd,1910.0,Unf,2,360,TA,Gd,Y,GdPrv,WD,Abnorml,132000
735,20,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,6,1961,1996,Hip,CompShg,HdBoard,HdBoard,None,TA,Gd,CBlock,TA,TA,Mn,GLQ,Unf,912,GasA,Gd,Y,SBrkr,912,912,1,Gd,5,Typ,NoFireplace,Detchd,1962.0,Unf,1,288,TA,TA,Y,GdPrv,WD,Normal,142000
736,20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,1Fam,1Story,7,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,1349,GasA,Ex,Y,SBrkr,1349,1349,2,TA,6,Typ,NoFireplace,Attchd,2000.0,Unf,2,539,TA,TA,Y,GdPrv,WD,Normal,179000
737,80,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,1Fam,SLvl,5,1963,1999,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Av,ALQ,Unf,520,GasA,Ex,Y,SBrkr,1464,1464,2,TA,6,Min2,TA,Attchd,1997.0,RFn,2,480,TA,TA,Y,NoFence,WD,Normal,175000
738,120,RL,NoAlley,IR1,HLS,Inside,StoneBr,Norm,TwnhsE,1Story,8,1993,1993,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1337,GasA,Gd,Y,SBrkr,1337,1337,2,Gd,5,Typ,TA,Attchd,1993.0,RFn,2,462,TA,TA,Y,NoFence,WD,Normal,180000
739,60,RL,NoAlley,IR1,Lvl,Inside,NWAmes,Norm,1Fam,2Story,8,1976,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,Gd,CBlock,TA,Gd,No,GLQ,ALQ,1142,GasA,Ex,Y,SBrkr,1175,2715,3,Gd,11,Typ,TA,BuiltIn,1994.0,Fin,2,831,TA,TA,Y,NoFence,WD,Normal,299800
740,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,952,GasA,Ex,Y,SBrkr,980,2256,2,Gd,8,Typ,TA,BuiltIn,2000.0,Fin,2,554,TA,TA,Y,NoFence,WD,Normal,236000
741,70,RM,Pave,IR1,Lvl,Corner,OldTown,Norm,1Fam,2Story,7,1880,2003,Mansard,CompShg,Stucco,Stucco,None,Gd,TA,Stone,TA,Fa,No,Unf,Unf,1240,GasW,TA,N,SBrkr,1320,2640,1,Gd,8,Typ,Gd,Detchd,1950.0,Unf,4,864,TA,TA,N,NoFence,WD,Normal,265979
742,20,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,1Story,7,1996,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1720,GasA,Ex,Y,SBrkr,1720,1720,2,Gd,7,Typ,TA,Attchd,1996.0,Fin,2,527,TA,TA,Y,NoFence,WD,Normal,260400
743,50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,4,1945,1950,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,Wall,TA,N,FuseF,1088,1529,2,TA,9,Mod,NoFireplace,Detchd,1945.0,Unf,1,240,TA,TA,N,NoFence,WD,Normal,98000
744,50,RM,Grvl,Reg,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,4,1910,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,Fa,No,Unf,Unf,576,GasA,Gd,Y,SBrkr,792,1140,1,TA,7,Min2,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,NoFence,WD,Normal,96500
745,60,RL,NoAlley,Reg,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,660,GasA,Ex,Y,SBrkr,660,1320,2,Gd,6,Typ,NoFireplace,Attchd,2003.0,Fin,2,400,TA,TA,Y,NoFence,WD,Normal,162000
746,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,PConc,Gd,TA,Gd,GLQ,Unf,1479,GasA,Ex,Y,SBrkr,1494,1494,2,Gd,6,Typ,NoFireplace,Attchd,1997.0,RFn,2,576,TA,TA,Y,NoFence,WD,Normal,217000
747,60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,Unf,Unf,1030,GasA,Gd,Y,SBrkr,1038,2098,2,Ex,8,Typ,Gd,Attchd,2005.0,RFn,3,878,TA,TA,Y,NoFence,WD,Normal,275500
748,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1969,2005,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,GLQ,LwQ,1026,GasA,Gd,Y,SBrkr,1026,1026,1,Gd,5,Typ,NoFireplace,Detchd,1969.0,RFn,2,440,TA,TA,Y,NoFence,WD,Normal,156000
749,160,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,6,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,729,GasA,Gd,Y,SBrkr,742,1471,2,TA,6,Typ,NoFireplace,Detchd,1999.0,Unf,2,440,TA,TA,Y,NoFence,WD,Normal,172500
750,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,866,GasA,Ex,Y,SBrkr,866,1768,2,Gd,7,Typ,NoFireplace,Attchd,2007.0,RFn,2,578,TA,TA,Y,NoFence,WD,Normal,212000
751,60,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,Norm,1Fam,2Story,6,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkCmn,TA,TA,CBlock,TA,TA,Mn,Rec,Unf,672,GasA,TA,Y,SBrkr,672,1386,2,TA,6,Typ,TA,Attchd,1978.0,Fin,2,440,TA,TA,Y,GdPrv,WD,Abnorml,158900
752,160,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,Twnhs,2Story,7,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,PConc,Gd,TA,No,ALQ,Unf,744,GasA,Gd,Y,SBrkr,757,1501,2,TA,6,Typ,NoFireplace,Detchd,1999.0,Unf,2,440,TA,TA,Y,NoFence,WD,Normal,179400
753,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,LwQ,ALQ,1318,GasA,Ex,Y,SBrkr,1328,2531,2,Gd,9,Typ,TA,Attchd,1995.0,RFn,3,752,TA,TA,Y,NoFence,WD,Normal,290000
754,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1959,1959,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,864,GasA,Ex,Y,SBrkr,864,864,1,TA,5,Typ,NoFireplace,Detchd,2008.0,Unf,1,300,Ex,Ex,Y,NoFence,WD,Normal,127500
755,30,RM,NoAlley,Reg,Lvl,FR2,BrkSide,Feedr,1Fam,1Story,5,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,Mn,LwQ,Unf,1145,GasA,TA,Y,SBrkr,1301,1301,1,Fa,5,Min1,NoFireplace,Detchd,1965.0,Unf,2,440,TA,TA,Y,NoFence,WD,Normal,100000
756,60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,7,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Mn,GLQ,Unf,756,GasA,Ex,Y,SBrkr,764,1547,2,Gd,7,Typ,NoFireplace,Attchd,2009.0,Unf,2,614,TA,TA,Y,NoFence,Con,Normal,215200
757,60,RL,NoAlley,Reg,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,1252,GasA,Ex,Y,SBrkr,1268,2365,2,Gd,8,Typ,Gd,Attchd,1999.0,RFn,3,856,TA,TA,Y,NoFence,WD,Normal,337000
758,120,RL,NoAlley,IR1,Lvl,CulDSac,Veenker,Norm,TwnhsE,1Story,8,1995,1996,Hip,CompShg,BrkFace,BrkFace,None,Gd,Gd,PConc,Gd,Gd,Av,LwQ,GLQ,1494,GasA,Ex,Y,SBrkr,1494,1494,1,Ex,6,Typ,Gd,Attchd,1995.0,Fin,2,481,TA,TA,Y,NoFence,WD,Normal,270000
759,20,RL,NoAlley,IR1,Lvl,Inside,Somerst,Norm,1Fam,1Story,9,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1498,GasA,Ex,Y,SBrkr,1506,1506,2,Ex,6,Typ,Gd,Attchd,2008.0,Fin,2,592,TA,TA,Y,NoFence,New,Partial,264132
760,60,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,2Story,7,1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,980,GasA,TA,Y,SBrkr,980,1714,2,TA,7,Typ,TA,Attchd,1988.0,Unf,2,496,TA,TA,Y,MnPrv,WD,Normal,196500
761,50,RL,NoAlley,IR1,Lvl,Inside,Mitchel,Norm,1Fam,1.5Fin,6,1940,1985,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Gd,TA,Mn,ALQ,Unf,983,GasA,Ex,Y,SBrkr,983,1750,2,TA,7,Mod,NoFireplace,Attchd,1989.0,Unf,1,423,TA,TA,Y,NoFence,WD,Normal,160000
762,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2004,2005,Hip,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1860,GasA,Ex,Y,SBrkr,1836,1836,2,Gd,8,Typ,Gd,Attchd,2004.0,Fin,2,484,TA,TA,Y,NoFence,WD,Normal,216837
